"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Haiti","HTI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-4.67585608432115","5.93166998350294","-3.6148307247875","-3.38315800607256","0.285462309531511","-2.39711484184353","-3.9123073581486","1.27921745915867","1.89499761598593","-1.21176570396263","4.49381128538218","-0.923847857919483","2.77250975787311","3.76967206097778","-0.806656541529165","6.3680212027663","1.7292971958742","4.18195071593199","5.50962970305662","5.33021546878007","-4.70667593294452","-5.41799845238262","-1.04448158918315","-1.65138144860573","-1.37293043186439","-2.47081729725178","-2.77929250001687","-1.8258071813457","-4.88827222197391","-1.02129198833929","-0.173086383540081","-7.18236675047231","-7.26639617990007","-13.6308577536038","7.82292405059231","2.18145500226173","0.785892869122677","0.293961772099124","0.830848511128352","-0.974737113523176","-2.14318391327505","-0.729374655833098","1.6820034644329","-2.98301062977993","1.35443141019209","0.0540583442750062","2.95569722727539","0.961802640900089","4.15489282064615","-6.7459038549499","3.91514494215959","-1.04324222181728","2.767509667507","1.39231187945737","-0.0454395053176881","0.398402974127237","1.12394427912376","0.326678559605597","-2.98683711868885","-4.49816442182016","-2.92695804339543","-2.7846808475344","-2.99212843762332","-5.26984833324718","",
"Hungary","HUN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.23594777720469","5.75338938904099","5.41581974013145","4.37008616247223","42.0160746659795","7.0758791954102","7.10067626189677","4.49893641802275","6.45461806284118","4.30312298133795","5.89651544045576","5.78418419252975","6.55604040622906","5.4283943554172","5.57728993574804","3.03157554475959","7.10127019727835","4.04051994502106","2.51454009621671","0.134797306949679","2.85977312269104","2.90173341372051","0.87440654827023","2.86366988258193","-0.0715154937306011","1.70829407599872","4.22597286924326","0.0880272078164666","1.83942309914656","-2.49449922845264","-11.8870465995984","-3.02623555314709","-0.462665222231223","3.08816830633975","1.63091759717385","0.27332748929139","3.18554631713963","4.09002256717154","3.37847426779435","4.68094650632939","4.30099676765016","5.02871060786862","4.23691963512549","5.19581258967388","4.50792078649896","4.09589996478341","0.487904817715162","1.17042884387347","-6.59558642753552","1.2966366075499","2.2059103447462","-0.828646515876528","2.52439305270235","4.75555169835647","4.03310873929586","2.83749039789862","4.47743568209606","5.82146361803679","5.2087641343076","-4.09730738033811","7.66253175353751","4.43277115645731","-0.683845867847779","0.8768874226772","",
"IBRD only","IBD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.0316471144130759","1.40510834020225","2.27411296580755","5.82032157373253","3.77923287784181","3.08352567377474","1.73264557136608","3.96125479237644","5.26924869444727","5.24307845259591","3.58362879763767","4.21870454149604","4.75903927378492","3.48335633037047","2.56851780664846","4.26923114197722","2.75749022020429","2.1588766850317","2.83293930663635","2.96727548563453","0.237249076523341","0.914302556123232","-0.389595821721343","3.00177861517987","2.48566337973064","1.96255002549803","2.92113530430589","2.16865029367045","1.09310607046149","0.237955104315319","-0.416710818452287","0.0634326119190405","2.14392389394899","2.08829741408927","2.58918753988628","3.99101783751432","3.9586176569893","1.29866738715106","2.36622829696617","4.61736814285685","2.42131274036541","3.33096673911182","4.72278605128639","6.54327458968598","6.09728595779634","7.1924757301371","7.86198055934848","4.86253929644249","1.7300984713381","6.66817086054982","5.24651619653007","4.32287863985283","4.06950703306264","3.6795043468077","3.28750199341236","3.45152119561594","4.18697786701946","3.96167218770469","3.17320204006589","-1.95432175518852","7.03520467761194","3.28605878028227","4.30928995513091","3.78154809238964","",
"IDA & IBRD total","IBT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.204539750926273","1.68242813822572","2.26128617892378","5.24493192226711","3.46125741481865","2.47682687065611","0.771304039936766","3.57039193634485","5.36986737017166","5.25280156814259","3.59866203960264","3.52249344035083","4.27914132827789","3.58630474590456","1.79862670613569","4.03495937940994","2.5316404420296","1.65020695934832","2.50195306928424","2.62967271514152","-0.216083501905786","0.413010103115411","-0.826429050335904","2.4643173892364","2.2803971815551","1.69199082198863","2.61690133575814","2.07733736265921","0.849898018201188","0.223869182887015","-0.534452274845492","-0.123539508700858","1.63891654622704","1.61740706969979","2.29329611794071","3.6812616742158","3.56622272389704","1.11178720678342","2.04729807158674","4.17452412651159","2.17240373621799","3.10901068673424","4.33459183906734","6.14849548771991","5.69320363574735","6.67019716154489","7.26189311239807","4.4506918730238","1.58090342046616","6.20024474371512","4.75032638698477","3.86899767378537","3.81789089987232","3.45463119062677","2.93147529148001","3.04848084332204","3.76975883882243","3.56791881445433","2.78510519634752","-2.39119409220243","6.29752695740655","2.87762714178284","3.71469879343324","3.32850849586033","",
"IDA total","IDA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.32375013827831","3.31119360128476","2.21719341022025","2.19135685822633","1.75536021980018","-0.904785429287216","-4.83922260402508","1.24795488223042","6.13472469067744","5.41192138457865","3.7433517372246","-0.713309011495738","1.35683431150117","4.52160616957981","-3.00211652460415","2.73751054319169","1.30769287072705","-1.47556582871212","0.63980794653861","0.70605982459891","-3.06757799845117","-2.83445036252236","-3.60069515177121","-1.13987531595079","1.3045686686189","0.182111946458804","0.8305099266978","2.01622467205328","-0.415945917692611","1.13368169818546","-0.554659610585901","-0.621856222207668","-1.80565670667499","-1.53546250681373","0.955533751795514","2.27170757906387","1.26417131805137","0.944338875270077","0.515835343253883","1.43037185847608","1.54976659889412","2.93021563407183","2.45803866042746","4.20849425475085","3.69304210417563","3.53103096521265","3.40225615238914","2.55843508462181","2.57529070939384","3.73049106460621","1.83909943166296","1.15420314988755","3.10863723591544","3.19553747415739","1.29317871794383","1.04794827100014","1.77091780292187","2.11616674274065","1.66602224653883","-3.95326879417787","1.73771239659565","2.35620216524592","0.89510467414307","2.13633355241049","",
"IDA blend","IDB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.744783606679562","1.51985047845756","5.44931675393072","3.11139577768611","2.45680751152726","-2.05130847224541","-9.29653455574822","0.357102306982455","11.9952048699513","14.0019140649211","7.48320726678327","1.22495428666301","2.7062176119604","5.11055085220853","-4.15126565867133","3.69195715635161","2.29365184762909","-2.5540857537256","2.28955717610735","0.470864892408727","-6.87143850610263","-4.18202982080692","-5.88444178705285","-1.60473521730108","2.77884487796194","-0.188273336526478","0.362339289704352","2.89191687082121","0.0763922023432713","2.80432157621362","-1.07895320281806","0.0321748400512405","-2.89997914233979","-1.76095457682923","-0.434963752127032","1.95728537000686","-0.243570423845881","0.108663748833095","-0.562213907125681","0.867799913654977","1.26474256081457","3.76207698804423","1.97607919536887","4.71306371505553","3.36396577478646","3.12816648885197","2.7145617170298","1.48065028815239","3.1825208799096","3.27375185202381","1.68403729203021","2.14873683820251","3.44773291093739","3.57212002326628","1.7546859479457","0.283386002644619","0.764984608084958","1.80525454130611","0.998562412035241","-5.21174570136725","2.21278970215491","2.75662207523193","0.891054477124868","2.12493970654644","",
"Indonesia","IDN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.83461862501213","-0.976961856538082","-4.96028019732194","0.615174818388283","-1.44271070505764","0.387144884656649","-1.22118178852287","7.95242809000192","3.90994059430751","4.63475401241131","4.16344195638443","4.22563067535555","5.30088879878147","4.89972082263803","2.35867536949112","4.25356942232263","6.12351202472207","4.19507348048373","4.75499424210342","7.28655857353964","5.42548184888216","-0.090754298915698","1.84400961162603","4.61668091109382","0.296454822426725","3.76041936038696","2.90852258131132","3.78043944270728","5.4609864812478","5.31384899911562","5.03614580488336","4.66756863412716","4.69961217882648","5.74209717065936","6.43541890424098","6.05859636441346","3.01090769720686","-14.489150562289","-0.712606708277562","3.4278636272189","2.21481343921472","3.09230929876641","3.40244595178829","3.7043674512371","4.3443558422024","4.11201890218061","4.94958392275811","4.64721758277069","3.31160021271401","4.89326246908787","4.82294276512758","4.67540374198676","4.25603923226443","3.77968595157438","3.70583428895539","3.91054275495577","4.00109865179923","4.15930013909383","4.0413041818536","-2.89423403981894","2.97476192227879","4.52447576618876","4.16753001019646","4.1790017564892","",
"IDA only","IDX","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","4.83469452049134","-0.536630703080803","1.33069286639073","1.07811257211756","0.112565123283531","-0.843508074034546","1.95118960900231","1.42070280762844","-2.25288907431602","-0.211219319668899","-3.00113466016879","-0.306393844648341","3.68231195255453","-1.82857832151707","1.3644218724156","-0.184199033802628","-0.426082604613953","-1.65413994020764","0.360080609709598","1.09795869299816","-1.60131441804047","-1.17412849332655","-0.772075801445638","-0.478205015166296","0.361330863972739","1.11842635646526","0.73375825234676","-1.25441352198931","-1.20084179059836","-0.190210461331816","-1.49824200721827","-0.499403956021311","-1.29948556384713","2.52506279972681","2.561394077809","2.89715754452293","1.7889495461024","1.62326742390253","1.93994402917532","1.73974448700224","2.03200281632216","2.93990009566356","3.60901675137085","3.97854148863588","3.90774818880126","4.02715698210289","3.55985347689436","1.87010755387477","4.08990370702564","1.93348067500152","0.140399465290628","2.73821140835197","2.81611652292635","0.849661851719617","1.92233042853556","2.88005063090972","2.50663726685731","2.42125194358947","-2.65010535332698","1.35482688702757","2.03977680626963","0.986851347088958","2.2436999555934","",
"Isle of Man","IMN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","0.616951121008327","18.5642750122377","8.38520288055918","10.0130519130004","5.09571927624141","2.48469388635746","0.30669388521072","0.0191402471247955","1.99256058992141","3.42131414665177","3.79682396662615","6.90175224377177","7.31602122799377","12.0370958218258","12.2876785621037","4.09055253299996","4.27400134298588","5.10192250991517","4.94881389767924","4.20797850373191","4.93577075888795","6.6564512619359","6.36998309806449","3.77208525293702","0.979767326548526","2.24854803434695","1.38472598626136","7.3636916765798","4.38197664616249","5.46721088334894","-0.0295616197691402","7.11503908245226","2.66187031478451","1.97434466746698","0.0733713448695283","-8.952853097019","3.78598283934312","-4.19501000433891","","","",
"India","IND","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.26664879370229","0.518501925930877","3.53649105320284","4.96611887042545","-4.80310349916745","-2.17104368610545","5.53582268726483","1.19038521156524","4.31191269527491","2.84864261828497","-0.584836098079052","-2.71239158163722","0.99695741776938","-1.11546097703989","6.60232102773443","-0.700735577976914","4.75429678765606","3.30607127691242","-7.41642471248245","4.22047070988454","3.54437832702817","1.08860680268985","4.8067511214537","1.41351916765689","2.83325352775377","2.38574323107864","1.6209507634138","7.18812237907234","3.6060240805828","3.22351634312818","-1.11028105297254","3.25939544010092","2.57408951744785","4.50057521481919","5.4307028028752","5.42226141059896","2.02374489021264","4.14849485733681","6.79504192468139","1.90763005816579","2.88134658268626","1.94070548515326","6.00579964314747","6.09996522450102","6.17702892486365","6.38367720854581","6.05160013740698","1.61413451702882","6.31340985793889","6.93079780415253","3.76074153145865","4.01726735836323","4.97769997302639","6.06398074162718","6.71566734640226","6.97394690929247","5.561185034605","5.29211971914722","2.79675759965889","-6.69047102833747","8.79093447676263","6.76238601727897","8.23053143349361","5.55042158511394","",
"Not classified","INX","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.17233251643493","2.79244923072319","4.13510941702187","3.28269983740003","1.55261220552592","0.491448024725543","5.28820219951575","7.75757272407473","5.24657311889945","1.806543662273","2.26644884206304","4.9188564732672","3.05522407658503","2.54720564120487","3.93244453787489","-0.123899984172667","6.75571312438012","5.67669260598909","1.70891306553007","1.89987307568458","2.12229992974457","1.32102142940424","-0.949007340998151","3.70968050047422","2.92073394317003","-0.473563330562115","4.65224009736855","5.66837730440437","6.23404021414613","8.37500652483381","1.34529973280557","2.64060735516456","2.18058988451753","5.33977212868584","9.07376955347061","6.53331318104139","9.91398623109119","7.63750483455645","9.2908795084814","7.95480656981979","3.64246980676886","4.12975527664135","1.34938713225839","4.85345751357542","3.46094094006261","2.19518952781192","2.30923113199","-6.41164613131696","-6.05481156494983","1.13042386118924","1.166742916706","-0.826164036751607","1.65624859275668","8.58909717383906","23.4520270725761","-0.0687294094505688","8.63259519638329","6.13694267880518","3.31840085150145","5.80801946810749","14.6467292457005","5.40228269492256","-4.34749825420604","0.997438539135004","",
